"No files uploaded", "Nessun file caricato"
"Wrong file type", "File tipo errato"
"You have imported %1 shippings.", "Hai importato %1 spedizioni."
"You have exported %1 shippings.", "Hai esportato %1 spedizioni."
"Upload file", "Carica file"
"No exported shipments", "Nessuna spedizione esportata"
"Import GLS", "Importazione GLS"
